ID,Geography,Percentage: Public transportation (excluding taxicab),Percentage: Nonfamily household,Married-couple family household with own children ,Percentage: bachelor's degree or higher,Population 25 years and over,Median income,Median income - families,Percentage: Renter-occupied housing units,Renter-occupied housing units; MONTHLY HOUSING COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS - 30 percent or more,Median House value (dollars),Dwelling Units: - 3 or 4,Dwelling Units: -5 or more, 3 or more vehicles available,Percentage: Not Hispanic or Latino: - White ,Year
53033022802,"Census Tract 228.02, King County, Washington",0.098180279,0.366080156,541,65.2,3367,101184,133417,0.312316716,27.5,453100,73,553,285,0.618398994,2015
53033022803,"Census Tract 228.03, King County, Washington",0.180357143,0.380138568,623,74.4,3850,96908,111111,0.727944573,25.9,654900,133,1425,236,0.438828795,2015
53033022901,"Census Tract 229.01, King County, Washington",0.078402367,0.21184739,265,63.4,2362,123000,137663,0.202811245,5.4,488000,0,0,232,0.656271419,2015
53033022902,"Census Tract 229.02, King County, Washington",0.026395939,0.246697912,772,73,4345,120731,143934,0.306774606,16.3,589700,133,653,528,0.646025878,2015
53033023000,"Census Tract 230, King County, Washington",0.086677368,0.205801861,517,56.5,3709,104013,111597,0.101258894,36.2,533200,0,11,483,0.7242,2015
53033023100,"Census Tract 231, King County, Washington",0.113753878,0.249636099,435,56.5,2732,92283,97196,0.252547307,38.1,537600,62,56,312,0.609623016,2015
53033023201,"Census Tract 232.01, King County, Washington",0.291724329,0.413271246,778,72,4214,78119,79394,0.700038805,26.1,391900,86,1947,200,0.334935649,2015
53033023202,"Census Tract 232.02, King County, Washington",0.128625473,0.480737018,418,39.7,2861,46719,62183,0.696259073,38,350000,227,1146,156,0.359514687,2015
53033023300,"Census Tract 233, King County, Washington",0.12195122,0.294792586,477,49.2,4149,76500,88202,0.230361871,41,403900,85,134,684,0.74278465,2015
53033023401,"Census Tract 234.01, King County, Washington",0.08703271,0.393918919,319,64,2298,71269,95179,0.438513514,15.4,398100,60,440,220,0.498873239,2015
53033023403,"Census Tract 234.03, King County, Washington",0.08630491,0.275316456,404,58.8,2877,93387,122443,0.237341772,21.1,546400,8,272,360,0.670740474,2015
53033023404,"Census Tract 234.04, King County, Washington",0.05867082,0.183318853,412,74.1,2231,146875,152138,0.134665508,10.3,560700,7,196,435,0.792623942,2015
53033023500,"Census Tract 235, King County, Washington",0.062684802,0.301340861,445,62.8,2543,110568,130039,0.224417784,25.2,591600,136,196,294,0.62254902,2015
53033023601,"Census Tract 236.01, King County, Washington",0.107638889,0.39941349,301,64.9,2575,78155,102946,0.473900293,33,461000,70,816,135,0.523611832,2015
53033023603,"Census Tract 236.03, King County, Washington",0.202948829,0.338057524,566,59.8,3934,87236,87500,0.730721134,11.4,554400,570,1263,290,0.399012424,2015
53033023604,"Census Tract 236.04, King County, Washington",0.167821159,0.413105413,471,50.2,4003,72383,78636,0.595034595,31.5,463700,449,1193,409,0.431501362,2015
53033023700,"Census Tract 237, King County, Washington",0.105425673,0.317460317,448,71.3,2713,96268,126641,0.335097002,26.5,661400,88,515,247,0.675547098,2015
53033023801,"Census Tract 238.01, King County, Washington",0.079254079,0.504370629,201,66.4,2053,97674,102583,0.519230769,26.8,542800,147,546,99,0.573476703,2015
53033023803,"Census Tract 238.03, King County, Washington",0.130234345,0.576554174,311,76.1,1870,96975,103456,0.896269982,26.3,383100,18,3390,17,0.526608419,2015
53033023804,"Census Tract 238.04, King County, Washington",0.071696228,0.628309572,242,69.8,2428,89479,115685,0.732179226,27.8,441900,0,4409,81,0.557863983,2015
53033023900,"Census Tract 239, King County, Washington",0.124193053,0.336793128,731,67.5,4801,117308,162260,0.317465999,24.1,857500,97,745,522,0.731070868,2015
53033024000,"Census Tract 240, King County, Washington",0.085002707,0.429375185,798,72,4995,107479,143447,0.44210838,29.4,807500,197,1203,541,0.604314721,2015
53033024100,"Census Tract 241, King County, Washington",0.049924357,0.1347981,645,77.3,2751,189231,213309,0.078384798,35.7,1527900,0,0,693,0.789648033,2015
53033024200,"Census Tract 242, King County, Washington",0.037392138,0.168207024,422,82.2,1908,175625,209643,0.07948244,40.7,1555600,0,0,435,0.73611557,2015
53033024300,"Census Tract 243, King County, Washington",0.094672923,0.417718121,717,74,4900,103178,127083,0.408322148,19,768200,72,1984,545,0.707496325,2015
53033024400,"Census Tract 244, King County, Washington",0.111750205,0.479150275,205,69.5,2278,69583,102333,0.651455547,37.9,738100,9,974,155,0.731903485,2015
53033024500,"Census Tract 245, King County, Washington",0.062719298,0.121495327,627,79.7,3321,167361,186500,0.143691589,20.7,921000,9,0,481,0.740555667,2015
53033024601,"Census Tract 246.01, King County, Washington",0.039782016,0.121287129,555,81.8,3061,175132,183636,0.040841584,0,945800,0,10,542,0.775065388,2015
53033024602,"Census Tract 246.02, King County, Washington",0.05023761,0.100873709,553,81.2,2476,195156,202895,0.021445592,0,976400,0,0,448,0.788758657,2015
53033024701,"Census Tract 247.01, King County, Washington",0.086911536,0.293079096,458,55.4,2313,83712,84583,0.326977401,30.6,448200,81,304,267,0.592343508,2015
53033024702,"Census Tract 247.02, King County, Washington",0.062749004,0.250606586,654,56,4842,106941,122900,0.197573657,28.8,472500,56,384,826,0.63817225,2015
53033024800,"Census Tract 248, King County, Washington",0.103422619,0.37776731,517,41.6,3925,68042,73598,0.448893076,39.5,373300,188,766,428,0.450582421,2015
53033024901,"Census Tract 249.01, King County, Washington",0.080390335,0.121489971,660,69.2,3652,135625,139279,0.074498567,34.6,744000,0,49,508,0.481532688,2015
53033024902,"Census Tract 249.02, King County, Washington",0.051633298,0.24704142,452,68.9,2732,102616,125778,0.195266272,45.1,610100,7,91,318,0.594852746,2015
53033024903,"Census Tract 249.03, King County, Washington",0.081881533,0.083633094,825,73.3,4316,152458,154667,0.09442446,36.2,698700,30,20,779,0.526934097,2015
53033025001,"Census Tract 250.01, King County, Washington",0.065330661,0.258101194,533,56.1,3297,110114,123140,0.17055145,32.1,485500,10,185,460,0.679063936,2015
53033025003,"Census Tract 250.03, King County, Washington",0.055316533,0.197332287,759,63.9,4881,126089,152500,0.296586897,21.5,786000,92,807,765,0.618999857,2015
53033025005,"Census Tract 250.05, King County, Washington",0.036490365,0.333870102,525,62,3005,103229,159958,0.285024155,30.5,648200,22,784,420,0.534710392,2015
53033025006,"Census Tract 250.06, King County, Washington",0.037304075,0.220196353,714,71.8,3210,148750,172667,0.281907433,35.3,610200,39,604,448,0.610852197,2015
53033025101,"Census Tract 251.01, King County, Washington",0.020378977,0.319148936,632,47,3674,81676,105563,0.326402321,23.1,382400,147,471,546,0.581303725,2015
53033025102,"Census Tract 251.02, King County, Washington",0.053603488,0.234608379,957,46.7,4493,104469,115532,0.283424408,25.9,379300,52,476,584,0.486867641,2015
53033025200,"Census Tract 252, King County, Washington",0.057678781,0.332713755,678,35,5435,75109,79327,0.354089219,16.1,313200,256,417,752,0.572487034,2015
53033025301,"Census Tract 253.01, King County, Washington",0.04336361,0.530672579,366,39.7,3064,77278,84479,0.651145602,35.3,416200,0,1602,625,0.691091197,2015
53033025302,"Census Tract 253.02, King County, Washington",0.221069433,0.672532517,194,29.2,3423,34471,47100,0.889824024,24.9,170700,279,1896,138,0.454493635,2015
53033025400,"Census Tract 254, King County, Washington",0.118094273,0.488443236,517,21.1,4207,47773,50819,0.713120326,35.1,231100,188,1574,336,0.398619738,2015
53033025500,"Census Tract 255, King County, Washington",0.055379189,0.451564077,334,27,3216,57246,57795,0.57568113,33.8,247100,132,714,399,0.472709163,2015
53033025601,"Census Tract 256.01, King County, Washington",0.071150442,0.413413413,407,31.4,3370,60833,70938,0.363863864,27.8,318100,11,469,339,0.434187366,2015
53033025602,"Census Tract 256.02, King County, Washington",0.039809863,0.213228036,688,43.4,3673,105446,115650,0.061204344,25.1,365500,0,11,598,0.528748068,2015
53033025701,"Census Tract 257.01, King County, Washington",0.054247697,0.49366617,485,34.6,3905,47219,58760,0.649403875,29.9,213300,237,1793,336,0.56302209,2015
53033025702,"Census Tract 257.02, King County, Washington",0.027133974,0.213385827,275,33.6,2252,85758,89977,0.243307087,30.7,286000,0,126,546,0.55051489,2015
53033025803,"Census Tract 258.03, King County, Washington",0.068240343,0.397799653,453,22.3,2654,50750,57688,0.488129705,54.2,201600,16,862,339,0.385393927,2015
53033025804,"Census Tract 258.04, King County, Washington",0.059541985,0.208955224,345,31,2469,71225,83140,0.14013267,39.7,253100,36,0,405,0.522395833,2015
53033025805,"Census Tract 258.05, King County, Washington",0.084939048,0.314855876,451,18.8,2601,58309,60061,0.473392461,52.4,184400,42,892,413,0.369092988,2015
53033025806,"Census Tract 258.06, King County, Washington",0.102660017,0.269616519,397,37.9,3098,77821,91389,0.445427729,38.4,305100,55,496,449,0.333818333,2015
53033026001,"Census Tract 260.01, King County, Washington",0.068745571,0.233969652,385,41.3,3640,73750,83219,0.238864415,36.6,324700,21,0,633,0.340747176,2015
53033026002,"Census Tract 260.02, King County, Washington",0.112313003,0.329023917,460,26.5,4356,51154,50909,0.544925663,37.1,282500,95,1553,581,0.255380841,2015
53033026100,"Census Tract 261, King County, Washington",0.059722222,0.41653481,337,10.6,3971,46826,47281,0.550632911,28.1,227400,283,863,351,0.228937729,2015
53033026200,"Census Tract 262, King County, Washington",0.071121403,0.48286077,465,29,3605,46535,65265,0.694033009,26.4,251900,191,1491,223,0.431709477,2015
53033026300,"Census Tract 263, King County, Washington",0.082767978,0.383244207,153,15.6,988,55110,75667,0.336898396,41.8,246800,36,79,129,0.312539382,2015
53033026400,"Census Tract 264, King County, Washington",0.092631579,0.473176865,382,15,4563,43487,47720,0.57627829,24.9,216300,114,1230,338,0.358781299,2015
53033026500,"Census Tract 265, King County, Washington",0.189830508,0.309803922,188,13.3,1941,29107,34800,0.649019608,19,224800,253,368,193,0.27335961,2015
53033026600,"Census Tract 266, King County, Washington",0.067833698,0.254396249,281,23.4,1580,63799,62917,0.331770223,59,266000,42,74,291,0.380633803,2015
53033026700,"Census Tract 267, King County, Washington",0.153913808,0.305093293,395,33.8,3903,65660,76173,0.300050429,24,334500,81,388,364,0.598496835,2015
53033026801,"Census Tract 268.01, King County, Washington",0.165079365,0.449785816,276,17.3,2895,36505,47500,0.603522132,34.6,227000,83,975,442,0.274321881,2015
53033026802,"Census Tract 268.02, King County, Washington",0.085214187,0.29105474,418,15.2,3319,41875,49731,0.501335113,35.8,253700,224,399,365,0.327656123,2015
53033027000,"Census Tract 270, King County, Washington",0.068627451,0.296460177,237,20.5,2015,59417,67917,0.283185841,28.4,228100,21,63,435,0.46509009,2015
53033027100,"Census Tract 271, King County, Washington",0.127916331,0.42339374,199,16.3,2378,46250,55417,0.640032949,38.7,254100,73,449,224,0.433212996,2015
53033027200,"Census Tract 272, King County, Washington",0.063336307,0.337142857,133,21.9,1457,50083,64000,0.421714286,19.5,238100,27,124,183,0.330058939,2015
53033027300,"Census Tract 273, King County, Washington",0.184708554,0.283038502,514,18.9,3699,49023,48060,0.520811655,34,215600,124,576,455,0.301853344,2015
53033027400,"Census Tract 274, King County, Washington",0.051187551,0.367775832,351,19,3280,60536,67301,0.303561004,34.4,236200,24,152,615,0.510730459,2015
53033027500,"Census Tract 275, King County, Washington",0.066393815,0.402055623,310,18.7,3259,56406,65417,0.420798065,33.2,229900,54,376,364,0.49067937,2015
53033027600,"Census Tract 276, King County, Washington",0.116469518,0.266587678,323,29.9,2839,51944,46809,0.522511848,57.6,410200,153,769,327,0.400403633,2015
53033027701,"Census Tract 277.01, King County, Washington",0.214452994,0.409073284,423,55.9,3826,64007,92045,0.31174874,25.4,403400,68,323,658,0.913387242,2015
53033027702,"Census Tract 277.02, King County, Washington",0.193125283,0.387052342,276,54.7,3829,81757,99572,0.139577594,61.2,379500,0,25,549,0.924956747,2015
53033027800,"Census Tract 278, King County, Washington",0.044490075,0.29607698,230,50.7,2540,89185,100398,0.096225019,26.9,409700,0,77,427,0.885465297,2015
53033027900,"Census Tract 279, King County, Washington",0.080482897,0.467247499,514,27.3,4446,52425,66147,0.533075186,8.6,279200,242,1048,423,0.676181371,2015
53033028000,"Census Tract 280, King County, Washington",0.104444444,0.345859429,241,10.1,2469,44127,47045,0.850382742,23.5,204700,10,1321,110,0.361379995,2015
53033028100,"Census Tract 281, King County, Washington",0.140017286,0.412545235,169,13,1372,45845,59688,0.659831122,20.5,240800,33,388,176,0.217712177,2015
53033028200,"Census Tract 282, King County, Washington",0.190307329,0.495075168,271,17.7,2527,41386,43796,0.683255573,23.7,234200,108,1145,334,0.246141511,2015
53033028300,"Census Tract 283, King County, Washington",0.111913357,0.40434333,342,33.7,2868,78915,90833,0.221820062,27.1,261300,49,340,617,0.478876046,2015
53033028402,"Census Tract 284.02, King County, Washington",0.105733083,0.353701528,438,15.1,3026,39756,45000,0.563454759,40.3,235100,18,869,332,0.292092635,2015
53033028403,"Census Tract 284.03, King County, Washington",0.189944134,0.499570077,405,12.3,3693,31356,44857,0.587704213,43,138500,72,1132,185,0.356651376,2015
53033028500,"Census Tract 285, King County, Washington",0.087408949,0.399754752,231,20.8,2676,47560,66953,0.489883507,37.9,260600,14,755,310,0.6002574,2015
53033028600,"Census Tract 286, King County, Washington",0.023580515,0.359876305,563,51.9,4686,88574,114111,0.277541554,21.7,470300,156,518,919,0.774442929,2015
53033028700,"Census Tract 287, King County, Washington",0.040114613,0.306521739,420,25.7,3597,73841,82443,0.128804348,56.5,264500,7,62,659,0.694753267,2015
53033028801,"Census Tract 288.01, King County, Washington",0.079274117,0.447028424,117,21.8,2518,60948,74405,0.441860465,41.8,225200,10,239,252,0.540758135,2015
53033028802,"Census Tract 288.02, King County, Washington",0.130188679,0.375592928,405,19.7,3586,40590,39122,0.624838292,48.8,279300,272,982,388,0.284946996,2015
53033028901,"Census Tract 289.01, King County, Washington",0.112936345,0.44344473,223,25.3,2286,67500,80313,0.462082262,24,285200,57,696,370,0.689208633,2015
53033028902,"Census Tract 289.02, King County, Washington",0.12012987,0.388888889,405,11.8,3875,41000,38110,0.670812604,22.3,194000,399,1335,474,0.36121673,2015
53033029001,"Census Tract 290.01, King County, Washington",0.065283401,0.402146142,246,30,3738,58641,78462,0.276443536,42.7,250300,43,611,481,0.686234818,2015
53033029003,"Census Tract 290.03, King County, Washington",0.093727977,0.291666667,438,16.1,3914,55747,60000,0.633333333,31.3,245500,248,776,524,0.419663866,2015
53033029004,"Census Tract 290.04, King County, Washington",0.155570652,0.377088305,305,9.7,2400,31783,32536,0.668257757,25.4,153000,117,637,146,0.284673502,2015
53033029101,"Census Tract 291.01, King County, Washington",0.073295092,0.426101988,254,45.2,2059,74228,86563,0.255834054,40.9,258700,50,326,236,0.455375254,2015
53033029102,"Census Tract 291.02, King County, Washington",0.033731188,0.331602374,279,18.4,2615,65174,77153,0.3115727,44.1,232300,84,158,344,0.466268359,2015
53033029203,"Census Tract 292.03, King County, Washington",0.079737336,0.475213675,198,11.3,1691,33704,45185,0.81965812,27.8,214500,92,702,97,0.406864029,2015
53033029204,"Census Tract 292.04, King County, Washington",0.074095023,0.274818402,561,27.7,3905,59591,66865,0.553672316,50.6,311900,112,1174,548,0.472734899,2015
53033029205,"Census Tract 292.05, King County, Washington",0.07756654,0.438746439,247,25.3,3372,61304,76875,0.455840456,25.5,183900,195,1091,299,0.446611505,2015
53033029206,"Census Tract 292.06, King County, Washington",0.112603306,0.515868747,333,17.6,2482,29623,37103,0.820333513,29.5,251600,54,1473,163,0.283815299,2015
53033029303,"Census Tract 293.03, King County, Washington",0.050977481,0.413524057,460,35.1,4969,67727,78542,0.41189857,30.3,326100,300,689,498,0.443480582,2015
53033029304,"Census Tract 293.04, King County, Washington",0.059227158,0.28002154,414,34.5,2926,92829,100614,0.254173398,17.6,295900,21,341,599,0.591597275,2015
53033029305,"Census Tract 293.05, King County, Washington",0.035844156,0.244928625,241,26.2,2385,76755,77428,0.290007513,6,272900,228,41,312,0.562066307,2015
53033029306,"Census Tract 293.06, King County, Washington",0.059023837,0.354735152,219,28.9,2041,71029,89306,0.280096308,41.9,281600,13,189,402,0.497921615,2015
53033029307,"Census Tract 293.07, King County, Washington",0.010473588,0.15117158,398,37.6,2435,94375,97284,0.159486017,31.7,261200,0,8,596,0.603658537,2015
53033029403,"Census Tract 294.03, King County, Washington",0.087096774,0.240710824,475,24.3,3395,70114,80515,0.304792676,50.6,263800,93,458,572,0.361836341,2015
53033029405,"Census Tract 294.05, King County, Washington",0.049526584,0.11957796,441,29.1,3666,83750,92000,0.163540445,52,284100,0,0,720,0.523784812,2015
53033029406,"Census Tract 294.06, King County, Washington",0.073972603,0.127123977,468,36,2849,89792,89514,0.226557583,51.9,220800,12,79,483,0.426803326,2015
53033029407,"Census Tract 294.07, King County, Washington",0.096726917,0.297634691,369,20.2,2902,46627,55551,0.534165572,28.2,182800,197,678,282,0.466129384,2015
53033029408,"Census Tract 294.08, King County, Washington",0.04938831,0.388022458,333,12.7,2805,41651,46847,0.567061759,45.5,269900,112,650,251,0.405558172,2015
53033029502,"Census Tract 295.02, King County, Washington",0.032267614,0.178028445,710,28.2,3744,76295,77313,0.230014713,43.9,221200,23,58,641,0.559825961,2015
53033029503,"Census Tract 295.03, King County, Washington",0.122509424,0.385333795,674,15.5,4500,33092,27296,0.784849533,35.8,219700,154,2373,292,0.359111617,2015
53033029504,"Census Tract 295.04, King County, Washington",0.049642979,0.259310345,501,15.4,2928,45329,44876,0.704367816,35.6,237500,195,1176,445,0.487878788,2015
53033029601,"Census Tract 296.01, King County, Washington",0.073643411,0.189216684,646,17.5,4110,72635,70294,0.310783316,26.2,326100,114,407,634,0.453852021,2015
53033029602,"Census Tract 296.02, King County, Washington",0.039133739,0.164011799,593,38.7,3267,96964,102292,0.118584071,38.3,221400,0,0,740,0.68616643,2015
53033029700,"Census Tract 297, King County, Washington",0.044771133,0.433333333,550,18.1,4703,40513,56373,0.545486111,41.7,245600,184,1121,349,0.570566948,2015
53033029801,"Census Tract 298.01, King County, Washington",0.058624849,0.37394247,567,29.3,4612,62788,68750,0.536040609,25.8,256400,196,1392,755,0.494711702,2015
53033029802,"Census Tract 298.02, King County, Washington",0.106424242,0.3340047,587,24.9,5832,74350,79881,0.220208124,42.2,260500,52,269,937,0.621921182,2015
53033029901,"Census Tract 299.01, King County, Washington",0.091318039,0.22249539,487,24.1,2886,68609,78693,0.250768285,40.4,287300,80,31,481,0.679805943,2015
53033029902,"Census Tract 299.02, King County, Washington",0.035311427,0.186820652,393,27.5,2973,84816,90469,0.109375,25.4,277000,0,0,604,0.678158205,2015
53033030003,"Census Tract 300.03, King County, Washington",0.029952349,0.344044559,388,27.6,4109,61250,61291,0.383033419,27,214200,85,624,548,0.453202736,2015
53033030004,"Census Tract 300.04, King County, Washington",0.096580983,0.398861353,552,15.5,4255,42439,44047,0.669122572,28.9,186300,243,2046,566,0.340858623,2015
53033030005,"Census Tract 300.05, King County, Washington",0.054471545,0.30989011,371,12.8,3235,48942,50698,0.361538462,33.9,251000,117,284,448,0.413734713,2015
53033030006,"Census Tract 300.06, King County, Washington",0.138855781,0.554202192,243,15.5,2554,27635,30724,0.848355664,25.8,381200,122,1358,130,0.306127703,2015
53033030100,"Census Tract 301, King County, Washington",0.080436064,0.205498282,602,41.7,4968,81458,95405,0.191408935,36.4,211500,329,61,891,0.714120668,2015
53033030201,"Census Tract 302.01, King County, Washington",0.09144427,0.374938088,398,24,3476,51837,56900,0.36354631,44.1,202600,298,376,517,0.51208749,2015
53033030202,"Census Tract 302.02, King County, Washington",0.111396116,0.322019516,421,19.8,3837,50226,55192,0.42596521,23.3,302300,133,700,533,0.486412607,2015
53033030304,"Census Tract 303.04, King County, Washington",0.064977258,0.112414467,334,32.1,2048,86198,90741,0.181818182,28.6,270900,0,63,405,0.633354551,2015
53033030305,"Census Tract 303.05, King County, Washington",0.103338633,0.296331586,366,30.4,3356,71311,79867,0.213911386,50.1,268500,250,257,416,0.568638393,2015
53033030306,"Census Tract 303.06, King County, Washington",0.054915254,0.185814186,368,29.4,3988,94677,101741,0.171328671,29.1,278400,55,163,689,0.58413627,2015
53033030308,"Census Tract 303.08, King County, Washington",0.094055482,0.213107445,612,25.8,3881,57565,67173,0.520285332,41.3,274600,415,665,512,0.463360474,2015
53033030309,"Census Tract 303.09, King County, Washington",0.038677296,0.347342398,515,24.3,3471,61973,71875,0.651009477,28.4,288900,1210,853,451,0.502194765,2015
53033030310,"Census Tract 303.10, King County, Washington",0.02748494,0.30587618,487,29.3,3732,62237,78255,0.458551941,36,216500,37,684,541,0.499547019,2015
53033030311,"Census Tract 303.11, King County, Washington",0.055329536,0.209518282,465,21.7,3313,71659,62171,0.271038886,40.6,238200,53,228,534,0.398480297,2015
53033030312,"Census Tract 303.12, King County, Washington",0.105730428,0.342442833,378,20.2,2867,54413,71455,0.468488567,43.1,60700,189,459,310,0.572583906,2015
53033030313,"Census Tract 303.13, King County, Washington",0.086956522,0.44087256,88,19.3,2431,40208,44800,0.644661309,27.6,157800,135,797,179,0.462991718,2015
53033030314,"Census Tract 303.14, King County, Washington",0.079488605,0.452790819,168,20.4,2895,44918,50721,0.603547209,22.7,262100,305,1006,289,0.479439675,2015
53033030401,"Census Tract 304.01, King County, Washington",0.042256903,0.241783274,844,23.5,4905,73497,77667,0.284412626,40.8,234700,136,443,1200,0.580144204,2015
53033030403,"Census Tract 304.03, King County, Washington",0.066059226,0.258433735,407,33.8,3004,73917,82841,0.078915663,37.4,273800,10,0,483,0.615797718,2015
53033030404,"Census Tract 304.04, King County, Washington",0.024239753,0.195707071,348,26.3,2619,68616,72308,0.110479798,49.8,215500,0,5,586,0.837065954,2015
53033030501,"Census Tract 305.01, King County, Washington",0.110047847,0.628108108,42,13.9,1420,22775,41346,0.841081081,19.9,176800,104,577,78,0.665513264,2015
53033030503,"Census Tract 305.03, King County, Washington",0.098949212,0.339217557,519,18,2336,42900,55823,0.563931298,42.4,146100,367,780,189,0.484013425,2015
53033030504,"Census Tract 305.04, King County, Washington",0.064636752,0.46585495,203,15.3,2772,50396,59945,0.503970355,18.7,186500,365,486,192,0.636215714,2015
53033030600,"Census Tract 306, King County, Washington",0.069100903,0.363060429,427,12.5,3666,53188,52105,0.501461988,24.9,188000,158,410,386,0.657287157,2015
53033030700,"Census Tract 307, King County, Washington",0.020234987,0.333792154,302,10.5,2523,41492,48676,0.508602891,37.8,22200,123,217,287,0.668821096,2015
53033030801,"Census Tract 308.01, King County, Washington",0.089065894,0.293236301,462,5.8,4063,34351,31108,0.406678082,19.5,185400,492,348,439,0.387359284,2015
53033030802,"Census Tract 308.02, King County, Washington",0.075223881,0.231851852,293,9.4,2377,52317,57543,0.474074074,20,187100,80,409,358,0.555149935,2015
53033030901,"Census Tract 309.01, King County, Washington",0.055131965,0.20167364,283,8.5,1954,60893,62000,0.19916318,55,195800,33,55,440,0.638881272,2015
53033030902,"Census Tract 309.02, King County, Washington",0.070902751,0.324256178,489,13.4,3177,54315,58952,0.490670701,19.9,300100,180,466,395,0.50883039,2015
53033031000,"Census Tract 310, King County, Washington",0.068874869,0.231534091,350,44.8,2243,104500,113523,0.149857955,39.9,192200,7,141,447,0.81760841,2015
53033031100,"Census Tract 311, King County, Washington",0.080231065,0.414955444,313,15.3,4559,51058,70109,0.455249903,36.6,395000,237,621,448,0.619734733,2015
53033031202,"Census Tract 312.02, King County, Washington",0.009677419,0.276902296,426,25.8,4071,76932,77331,0.28770824,10.8,358000,0,16,955,0.729800033,2015
53033031204,"Census Tract 312.04, King County, Washington",0.043262411,0.232420091,519,31.6,4482,89375,113958,0.092694064,43.4,278800,16,0,1042,0.876124567,2015
53033031205,"Census Tract 312.05, King County, Washington",0.109813084,0.185759927,403,27.1,3453,71083,77241,0.305340027,32.2,216900,41,502,627,0.647669932,2015
53033031206,"Census Tract 312.06, King County, Washington",0.041394336,0.388564761,358,24.8,2531,65809,68750,0.414235706,37.1,364700,44,544,443,0.563484348,2015
53033031301,"Census Tract 313.01, King County, Washington",0.005454545,0.211558308,216,21,1685,74632,83362,0.220846233,33.6,247400,21,10,377,0.788205681,2015
53033031302,"Census Tract 313.02, King County, Washington",0.016240157,0.365117683,337,21.9,3213,48385,75500,0.285455643,29,229300,188,99,410,0.855613642,2015
53033031400,"Census Tract 314, King County, Washington",0.014768625,0.426079734,310,14.4,4100,55398,61371,0.4410299,39.5,354400,99,470,420,0.769700975,2015
53033031501,"Census Tract 315.01, King County, Washington",0,0.248076923,381,18.6,2587,83667,94716,0.223717949,6.1,321200,11,0,868,0.873045508,2015
53033031502,"Census Tract 315.02, King County, Washington",0.008989952,0.354022989,314,23.9,2662,74306,97556,0.204597701,7.3,343900,83,159,613,0.88803359,2015
53033031601,"Census Tract 316.01, King County, Washington",0.033197832,0.209661355,494,36.3,3129,99730,105486,0.067729084,43.4,312100,0,8,846,0.845839525,2015
53033031603,"Census Tract 316.03, King County, Washington",0.01245995,0.237361579,727,32.5,3435,82067,108293,0.166586423,26.3,300300,11,13,502,0.805069201,2015
53033031604,"Census Tract 316.04, King County, Washington",0.044484629,0.164585698,727,40.9,2662,102202,106296,0.13507378,20.6,400000,0,33,616,0.78785662,2015
53033031605,"Census Tract 316.05, King County, Washington",0.024760833,0.242581602,292,25.8,2149,91071,102734,0.096439169,14.6,286400,10,12,584,0.794761005,2015
53033031703,"Census Tract 317.03, King County, Washington",0.036292574,0.274585422,492,31.6,3890,84408,94898,0.141149248,55.1,272700,17,171,730,0.668849531,2015
53033031704,"Census Tract 317.04, King County, Washington",0.073311665,0.235500879,502,23.9,2953,82277,91362,0.293497364,32.2,303200,47,251,574,0.618985696,2015
53033031705,"Census Tract 317.05, King County, Washington",0.034556314,0.115930599,365,30.4,2250,107311,115398,0.167192429,52.9,302000,0,0,532,0.680628272,2015
53033031706,"Census Tract 317.06, King County, Washington",0.047,0.313242784,650,27.3,3683,74239,85962,0.336162988,40,333900,17,468,602,0.661591282,2015
53033031800,"Census Tract 318, King County, Washington",0.018246727,0.214776632,338,36.7,3127,106875,114185,0.099656357,13.8,330600,9,0,793,0.760775862,2015
53033031903,"Census Tract 319.03, King County, Washington",0.046222506,0.194968553,576,36.1,4234,87014,101842,0.117400419,32.1,374100,0,0,861,0.708370973,2015
53033031904,"Census Tract 319.04, King County, Washington",0.065984073,0.219714071,330,35.9,2105,84088,90994,0.103837472,13,406900,0,0,533,0.820711417,2015
53033031906,"Census Tract 319.06, King County, Washington",0.031556039,0.224051539,359,47.4,2472,107299,110481,0.067287044,7.4,335100,0,6,501,0.69866247,2015
53033031907,"Census Tract 319.07, King County, Washington",0.037470726,0.227843559,748,52.3,5032,99038,102463,0.158952278,36.1,286500,44,320,870,0.518681319,2015
53033031908,"Census Tract 319.08, King County, Washington",0.051521298,0.429989551,320,33.3,2696,61827,78482,0.566875653,31.3,346600,187,1111,321,0.549510337,2015
53033031909,"Census Tract 319.09, King County, Washington",0.075560803,0.235494881,260,47.9,2243,108265,114595,0.242320819,39.1,447400,5,237,367,0.618221258,2015
53033032002,"Census Tract 320.02, King County, Washington",0.010981469,0.252237592,267,29.4,2184,91063,99063,0.18714402,27.4,402800,0,0,591,0.890305366,2015
53033032003,"Census Tract 320.03, King County, Washington",0.019067797,0.275489186,441,32.3,3225,83750,97038,0.056642636,12.7,230700,0,0,968,0.924436674,2015
53033032005,"Census Tract 320.05, King County, Washington",0.032651978,0.234557235,633,23.3,3878,87350,87529,0.163282937,29.2,303600,0,0,909,0.754189944,2015
53033032006,"Census Tract 320.06, King County, Washington",0.021112464,0.304767006,341,31.5,2938,85323,100000,0.185859668,32.6,333000,0,0,695,0.855047077,2015
53033032007,"Census Tract 320.07, King County, Washington",0.029755579,0.24501845,390,35.4,2027,90703,105536,0.128413284,36.8,250500,18,72,517,0.822209914,2015
